article_id,score
9256,0.08296468048274959
9260,0.22403084256676847
9264,0.1902293589445252
9271,0.040447581688862574
9274,0.17365712615884432
9275,0.10044790858783333
9278,0.09342058049991678
9281,0.1734295242542657
9282,0.12987787777093956
9288,0.197107672223524
9295,0.04111900983469352
9297,0.1515258936925063
9299,0.13197717631677428
9304,0.07061053223469176
9305,0.07521352116478444
9309,0.18709887445360962
9310,0.18916690374398237
9311,0.029241628507622755
9313,0.176993365255095
9314,0.19000718461294677
9317,0.06904677894545172
9320,0.08581720349671357
9325,0.07795449681079394
9328,0.16344633740599449
9331,0.14739356282234842
9333,0.14989952582647886
9335,0.1515571066757032
9336,0.15617466147160597
9341,0.12348085405254486
9344,0.3280510050887919
9347,0.050945696105528196
9350,0.037330277445682555
9354,0.06359702193651273
9358,0.04646095860290375
9362,0.09026511843316783
9363,0.1340812180921061
9371,0.12530167012850454
9372,0.183168870844866
9377,0.1152657283273881
9381,0.10994990125369233
9382,0.058998959070586776
9383,0.10257665113802253
9391,0.20110331064837667
9393,0.12419827299275578
9396,0.028147754198449088
9397,0.21276727701512038
9398,0.07978125337963676
9403,0.09778166989337353
9404,0.15888587654769504
9415,0.1010587656938848
9416,0.13264577528392746
9417,0.2017718779152145
9420,0.08293728017957722
9424,0.023848795141957146
9425,0.006120349338446532
9428,0.13479002767406778
9431,0.07393162534916345
9433,0.057367292751331414
9436,0.05621756270793353
9437,0.12556335244635894
9438,0.07225122716379656
9440,0.0595184049947514
9453,0.100882542038202
9456,0.07469636419240813
9460,0.14158269322642691
9467,0.012323849569382095
9474,0.1563365268204049
9487,0.08369059230922853
9491,0.19274807270170063
9495,0.11484786841831536
9498,0.0602760652099191
9500,0.15159758221325953
9508,0.12974092831335504
9512,0.1788820801794786
9515,0.15516160029593343
9520,0.34057443123481346
9523,0.16701976246496247
9528,0.1886431872618487
9535,0.08214357464140531
9536,0.08676308846474426
9537,0.03770145109575726
9543,0.10383575593422636
9546,0.14528838951963172
9551,0.11275918034563866
9554,0.18684049697094013
9558,0.11719060753405795
9565,0.29556356470289136
9567,0.1345931853630838
9576,0.04722328576575638
9581,0.0984484815392726
9582,0.11407889962853586
9584,0.0846865236729814
9585,0.08631801699690567
9591,0.0664296077823934
9607,0.12356866623309058
9613,0.10021540736842655
9615,0.09675613718963717
9621,0.04106252116854496
9622,0.18136631254846974
9626,0.061665221367856654
9628,0.2940668593471514
9632,0.11902477099214248
9633,0.1307880748650581
9634,0.24193555313042345
9640,0.22190908155784186
9642,0.22963075842188796
9645,0.04131758371023983
9649,0.21205127084533143
9651,0.08244801267754698
9659,0.12503594576190713
9664,0.15637295188586542
9667,0.09578395133411349
9670,0.07182095037233019
9673,0.11215752730457289
9675,0.10996375707580469
9684,0.21002695573624097
9687,0.1386246825472987
9689,0.13253267554333817
9692,0.12658189906989536
9695,0.1112656729086708
9698,0.24291515109592815
9708,0.06479452159746137
9709,0.3181192934815679
9712,0.06171172603625099
9717,0.156085385528296
9723,0.05994467132137193
9737,0.2558291683404225
9742,0.13045452791439593
9744,0.09694982658974272
9751,0.04776422311159971
9752,0.2387467062035506
9755,0.32930697386407815
9759,0.0974053702449405
9760,0.02104234746466556
9766,0.08797037501782154
9776,0.04345252131819752
9783,0.05352734242785276
9785,0.20337483693090708
9786,0.12903313963282817
9789,0.13936082305199776
9790,0.03983516257219999
9795,0.019139780249484997
9796,0.05842046219143836
9798,0.10389219984596809
9801,0.04211009746766037
9803,0.14964317026303778
9808,0.13013359588134482
9809,0.047200092393218276
9813,0.10446684201974837
9815,0.07011456823641002
9818,0.09415276261569444
9824,0.06052973155926135
9829,0.13863646592800724
9830,0.09043222314186238
9834,0.12465308258595839
9838,0.1773632586751253
9840,0.13520643909514196
9842,0.10943752475274857
9848,0.06780575685583684
9853,0.22893749568008231
9856,0.08955970283023248
9859,0.07885732404351571
9863,0.07010783762619607
9865,0.18983094693041128
9866,0.07757131390478726
9867,0.09799214922929897
9869,0.12271319498601167
9871,0.1506027887539605
9875,0.14451930710437186
9876,0.010120605814118916
9884,0.0599838791424871
9887,0.19950874284968215
9896,0.05556624432737847
9898,0.279697150658778
9904,0.022611775641540016
9913,0.12626196651075838
9915,0.0069705056922335085
9919,0.0433654415025579
9927,0.08780673747015061
9936,0.2696671766728456
9942,0.10255329999722848
9943,0.06424109989075624
9946,0.1305524509199279
9949,0.0927940587784485
9960,0.13076329060411007
9961,0.16446724005060406
9968,0.12860072653844365
9986,0.2052949420733713
9988,0.07974909148257915
9991,0.19427641042640686
9993,0.11126708124049503
9998,0.06668043602632978
10007,0.05007224860422513
10008,0.11632880509515639
10009,0.06055962469637876
10014,0.1766570148518103
10036,0.2053787452796273
10041,0.17806908748857175
10043,0.022861257505780677
10045,0.06699232487024404
10049,0.20588165371467215
10055,0.08102391428850052
10058,0.20201374437771197
10063,0.027307368791906608
10069,0.09269566820819758
10070,0.043720568752996083
10073,0.15757526357478477
10074,0.061672685016785016
10075,0.02649861638129175
10076,0.06726578743772581
10081,0.09807098304771297
10092,0.40377447201968353
10099,0.224450259747503
10104,0.20539939165913634
10107,0.1271226405228543
10114,0.36182290200650197
10125,0.08036256915218704
10130,0.07797551599173147
10145,0.0702083865028725
10153,0.128261309499223
10155,0.08337099956881036
10159,0.11029845810251894
10165,0.1255026122244411
10167,0.11538494227944134
10173,0.05638554837566388
10174,0.25121008274793316
10180,0.2917094635911118
10181,0.10995431132986354
10184,0.1366447218260458
10188,0.13288813006419617
10196,0.06574462193051425
10199,0.1507052384780425
10200,0.12456717238059188
10204,0.11448965268103385
10208,0.11582804416753908
10213,0.19754179684151882
10215,0.025581965234743695
10221,0.0833601711123316
10227,0.07456676263435978
10228,0.23404310873713954
10231,0.1805451429904679
10236,0.16894535131986765
10237,0.16006083959324696
10239,0.10088174057722643
10246,0.1491087845464367
10249,0.15125261900462458
10253,-0.003287638250465033
10259,0.11897417434773506
10263,0.16555571868078955
10267,0.06169139776339003
10270,0.09563885495445576
10277,0.05971368734348242
10278,0.15135879143578712
10285,0.13836457835436855
10286,0.25546285061633034
10290,0.08561311737017345
10291,-0.019855233248802492
10295,0.008551456191897927
10300,0.12143255475168548
10302,0.2516189039676754
10307,0.04413239692384323
10311,0.08815782930608801
10314,0.06667746295956876
10328,0.14427136524919035
10333,0.10259138858541984
10336,0.14184717493519572
10337,0.07107157754529693
10344,0.012467359488531962
10345,0.07376265801241225
10346,0.07614677371865784
10347,0.16079043489775488
10351,0.03478569154579629
10353,0.06972458396453327
10366,0.07242516802026633
10367,0.12399702424341906
10368,0.0427383282216247
10375,0.2811091274208638
10379,0.2946020550380063
10382,0.11895946393816341
10391,0.050457742023926874
10396,0.03287487242716573
10400,0.19163464803727118
10402,0.10631430182645334
10405,0.2528650253676161
10408,0.05015181018419794
10413,0.03372992102885794
10415,0.26147729073949116
10416,0.04634141514510923
10417,0.17780346190131502
10418,0.25388384765159494
10420,0.04345586595727151
10421,0.1156371357239117
10425,0.15447510620504762
10432,0.19682783307762197
10434,0.13865716267386582
10440,0.07021424543328839
10441,0.07199963382678405
10450,0.3160985466463697
10451,0.07297132245450456
10457,0.15397538242298725
10459,0.08970982232492744
10474,0.1026728649167934
10477,0.04536307126725099
10478,0.18598628771997744
10482,0.3492017587298387
10483,0.18153006254589468
10488,0.11500312311135294
10497,0.18075956861039108
10498,0.054942494321413446
10508,0.006444143893617416
10511,0.030605945837899773
10514,0.11299651958752625
10518,0.16675096230239606
10520,0.06897889556717235
10521,0.11758460339640125
10524,0.145538529861027
10528,0.1307497243262064
10535,0.0811679909481968
10542,0.06302598365459122
10563,-0.0017537832668881037
10567,0.08556839845139017
10572,0.23248550676070034
10576,0.3486532552969719
10577,0.06813093308241863
10580,0.1620919620612814
10585,0.2869816257715967
10586,0.10370694865217317
10588,0.051758897505641235
10591,0.07574483454048442
10592,0.09060423627517872
10593,0.14038511282037297
10595,0.15807591125493178
10596,0.0670395565368871
10599,0.027200000902232457
10600,0.2496997450167463
10602,0.036221492872605676
10603,0.09728651032242415
10604,0.10197968539294788
10606,0.048169996243196275
10607,0.009272870682594345
10611,0.12097143088070982
10613,0.15492222005612719
10617,0.20152248745588391
10623,0.24208281033929913
10628,0.2502720211148118
10632,0.4342794636391566
10642,0.12334180894558289
10648,0.12517532603360332
10649,0.16874819118763879
10650,0.13583016543827794
10652,0.06093618777024689
10654,0.10161645458757938
10657,0.1641231318379175
10658,0.03012094295807366
10665,0.10916011371588455
10668,0.14005358816320704
10675,0.12689356905815471
10679,0.4063833635399878
10684,0.12860589283481474
10687,0.10527446243949021
10690,0.03945414224734316
10695,0.22049609622224728
10696,0.03860915247036026
10698,0.19539872020100085
10708,0.2166920278595702
10712,0.10543180017566989
10721,0.08200495513434097
10723,0.15599368270178038
10724,0.11713640391774967
10731,0.21805404839131137
10739,0.0673782104468161
10741,0.11352373880142387
10742,0.05050441054702123
10743,0.3489498450697485
10744,0.11847793782588194
10757,0.1477769414996721
10762,0.10189787517056217
10767,0.07654431665883649
10777,0.26386024280947495
10780,0.23343450110541342
10783,0.269224828202581
10785,0.14491562372633598
10786,0.17207759937419678
10792,0.05994072122816175
10802,0.16021888430876022
10810,0.14877511806154534
10815,0.18999425817661333
10824,0.1784088321012783
10825,0.21090557785561187
10827,0.12128807256128228
10828,0.0552156944343076
10841,0.09099097057632953
10842,0.29160331603816503
10850,0.11117789935163741
10861,0.10087286787489265
10864,0.23528193595615718
10865,0.061797245790190296
10866,0.17115462159766998
10870,0.06920654099385809
10873,0.038640580211911496
10878,0.008506687503740451
10879,0.15278483460359166
10896,0.06940408625935623
10906,0.16320654931709586
10918,0.0005144197522651967
10919,0.10154615717159024
10923,0.04185976774024748
10925,0.05571021315104585
10955,0.2922336658220001
10957,0.15329796781306929
10962,0.07198988756893923
10963,0.02368978878085075
10967,0.06883838689166417
10968,0.10279238546889563
10973,0.15549436935896627
10983,0.17018930573788588
10986,-0.0023683529433851103
10993,0.1532403695295544
10997,0.394929104893374
11001,0.18400354528619906
11007,0.04213622373895541
11008,0.04138530583008079
11009,0.1004501114495622
11018,0.1253096453219931
11019,0.03711353849450705
11021,0.06578694078252659
11024,0.15557421064562052
11032,0.16004930087127234
11037,0.18091062792573237
11040,0.1773544054074208
11043,0.10662506141716913
11046,0.11030211877123292
11052,0.10963266815423398
11055,0.08891617056505388
11056,0.11640893309737593
11060,0.2113751446873613
11062,-0.01986160710142039
11067,0.10064067792085479
11069,0.1354477686012159
11076,0.07254500472509035
11082,0.15659296235378284
11084,0.2069646756577873
11095,0.1145637446560625
11096,0.20799697304965925
11097,0.05134059053598271
11100,0.14161322485178546
11104,0.22719222349244655
11111,0.05714752362596373
11122,0.08943323920250375
11124,0.07786384365452345
11126,0.042278711247214926
11127,0.1246275575190322
11128,0.14549120831126522
11140,0.3236175500946104
11146,0.10737698318086365
11147,0.10354725735217843
11150,0.0990526244510273
11155,0.175773640575653
11156,0.18643455047878738
11157,0.25489008684926157
11158,0.0251832262037716
11159,0.05397562068542784
11161,0.10527449074839151
11162,0.10878757499728238
11168,0.13235318486556943
11171,0.18198795559131137
11175,0.27727523826142647
11182,0.0933726301764893
11186,0.07065390056203796
11195,0.08138570410648355
11199,0.06557703996113083
11204,0.16861967338484757
11205,0.10752462783520507
11206,0.07823524462940273
11209,0.2875824488735111
11213,0.1900765795097609
11218,0.07835134280479444
11221,0.09969810231568382
11223,0.05178110144046247
11245,0.02813491497505692
11258,0.04362833072538236
11261,0.1401034128918512
11268,0.010625678654629975
11274,0.09686498528637928
11281,0.05987409106459294
11287,0.2094853061219249
11289,0.10274035806010352
11299,0.31953074156967726
11303,0.3140004594958402
11306,0.021358400470519956
11311,0.1165133485366911
11315,0.04189937313343163
11316,0.0426881117148146
11317,0.059485797434434225
11320,0.08937821590238829
11323,0.07352843807015266
11328,0.17164231865720242
11330,0.15000378288346397
11331,0.10160875377692113
11332,0.17108808398642034
11333,0.093141116453873
11340,0.2946834676381221
11343,0.08834758070845683
11347,0.1078376793065873
11353,0.19265317121762185
11356,0.11398216769419166
11362,0.2378341516743731
11365,0.031165959668064902
11367,0.00944857804531532
11368,0.07864005421660966
11370,0.32503984173151373
11373,-0.043670032533665845
11378,0.09577106925663148
11382,0.02247785705392931
11387,0.24481758268498818
11388,0.13673643559846674
11392,-0.0043561930583996405
11394,0.09803394591003231
11399,0.14838572068423012
11403,0.006318537648028338
11406,-0.007347763714270192
11408,0.28298573169557767
11412,0.04916892687652474
11418,0.15385887046071628
11421,0.1229659283730318
11425,0.055196975499064826
11426,0.350716973397634
11429,0.023931314738663834
11432,0.11334259849837303
11440,0.06150576034420372
11441,0.12715420541876513
11452,0.09406831886034395
11458,0.12778962523572304
11469,0.1414367449770431
11477,0.13456597845748203
11481,0.15480656306979423
11489,0.16337899429619931
11490,0.0849171012562746
11495,0.09669677040533917
11497,0.09358188584347639
11507,0.1110446969853771
11516,0.10236493878102906
11517,0.11781505491221526
11519,0.02883694684781893
11520,0.06428952545952746
11525,0.07823311451172539
11528,0.08611857981625351
11531,0.23199560042513245
11533,0.2766063904295425
11539,0.08716236607983771
11543,0.11370824345810855
11545,0.1309522261706792
11549,0.1336561397612736
11550,0.14202639271657486
11559,0.11568724802632077
11567,-0.02483181948609771
11569,0.2475935678792205
11571,0.16503176616006549
11572,0.0691972495783743
11573,0.2766820951171421
11574,0.12581830784440828
11578,0.06599314687498546
11580,0.060520412637731925
11585,0.059864102745385554
11586,0.11666175023580773
11595,0.13254226232645022
11597,0.12257299619796695
11607,0.06615042626958026
11612,0.16355750116044276
11616,0.15923612883753885
11619,-0.04576896145941613
11620,0.24096523065163877
11623,0.08755794412267125
11625,0.16311832617232075
11627,0.07168712471858277
11633,0.1609816155511759
11636,0.11249755837851609
11640,0.054671525827795206
11649,0.11174302691460598
11654,0.04914355691498898
11657,0.18899450618843672
11658,0.12683884776554102
11659,0.26963958141270744
11662,0.08181482166195206
11667,0.05836325232129923
11670,0.22614752065572824
11675,0.11202495933932363
11676,0.2753569223408565
11680,0.05860637524310748
11681,0.0767638758938807
11683,0.10116301790520968
11692,0.21267705684639002
11693,0.04249048990021796
11699,0.05545342866180274
11702,0.2189912018842774
11704,0.30412810719980143
11706,0.21973671476908652
11716,0.2898333470154412
11722,0.05681864044817288
11726,0.08156424254052193
11732,0.10281319987797809
11733,0.04608836513293317
11735,-0.008550096308627173
11737,0.05707807761854569
11741,0.16795457137173575
11746,0.13149550415749056
11752,0.168221555729042
11756,0.03641986982463913
11764,0.09554754897550058
11765,0.09490901562315678
11766,0.12285928249952491
11768,0.07559178154067156
11770,0.040142970970208816
11772,0.24802700011541168
11775,0.0423173010896514
11779,0.005452174048052608
11784,0.09302246201796167
11785,0.10849488819409367
11788,0.12963871307100464
11794,0.13735182073816965
11796,0.052717288647660315
11799,0.06983634294285875
11802,0.11719834894956255
11808,0.08463814144494142
11809,0.15401803507234346
11813,0.0925189144450248
11822,0.10818861376520857
11825,0.07498176093723163
11829,0.10528969473508806
11833,0.0821349481444142
11837,0.2197155021387695
11838,0.2111963157125477
11840,0.02874275016164811
11844,0.072204005096074
11845,0.10973053884452244
11847,0.05586093780990237
11852,0.32917753438934877
11853,0.24458647756949314
11867,-0.00951345105150754
11868,0.09055127861201
11871,0.08184541011491145
11874,0.16272092428918444
11878,-0.018886568482265484
11886,0.09254379483746174
11887,0.09578093051971681
11888,0.24781744565513436
11890,0.03740887525315066
11899,0.09809130921839654
11901,0.06287954851506464
11903,0.11856085683585997
11904,0.1335624653188817
11911,0.011140592799932125
11924,0.06091134508815836
11929,0.05031390059213453
11932,0.09880099542046553
11937,0.14112213331364937
11945,0.034626678074833064
11950,0.12800744595510719
11953,0.12579635730465286
11966,0.18267143517778717
11975,0.12981450444756545
11982,0.05229822449720223
11983,0.21050320555392427
11985,0.15172357479224433
11986,0.020901517716512177
11988,0.06284256529999098
12006,0.0682562933971261
12014,0.2065913821832917
12017,0.03433462974487661
12022,0.12992482972629793
12029,0.1512085606232998
12032,0.21109592892450627
12034,0.23439617002409824
12038,0.12885376522639752
12039,0.02928771903848254
12040,0.07299514825640799
12042,0.20066451919375478
12049,0.07075320412248215
12052,0.21274711442781086
12057,0.05164379863400609
12058,0.19036448006828033
12062,0.05854857687236559
12067,0.07651725472778681
12068,0.09482540816288561
12070,0.03258360466882694
12072,0.022810990223020175
12074,0.08359689354114777
12077,0.14817021581339299
12084,0.20644916584988093
12085,0.16095985926820333
12086,0.04320596862579301
12089,0.06067590646635184
12102,0.11851801091441079
12108,0.19130855577595884
12115,0.22723303660113153
12116,0.15988876317479436
12117,0.18956507066705705
12119,0.20620785181065932
12131,0.10956106672992114
12133,0.03262710651567456
12135,0.15763149948598992
12139,0.013747066499428182
12155,0.08555427473485
12159,0.2637883048809096
12162,0.03239440898802767
12163,0.13518794574080664
12164,0.27482128404812894
12165,0.03525160767811383
12166,0.09293817791805581
12169,0.2294839909317017
12173,0.15447999260803144
12178,0.052240804601523444
12184,0.1613633044581623
12204,0.07580733377864234
12210,0.050964425261439336
12212,0.17878988340895405
12213,0.05239454491826985
12214,0.26304452611638873
12215,0.06423231341097521
12230,0.12484908919418625
12234,0.09680682127613402
12235,0.06958050900462345
12241,0.3078760626376961
12242,0.09808261183711132
12243,0.036847667688398575
12246,0.12044653198806585
12259,0.10677589099084055
12261,0.06352224821699054
12262,0.0670967348545558
12263,0.1701353494571382
12265,0.24667237493829713
12273,0.09141798800672461
12277,0.08492622753736817
12278,0.28098324963932936
12279,0.12748194262311566
12283,0.12855544871483338
12285,0.1445401155816785
12295,0.3106313393155634
12296,0.38624494386709407
12298,0.16130781819536769
12305,0.10796246100882198
12313,0.12171894565335045
12316,0.15107430002516054
12317,0.0882596578700459
12320,0.20584065301618712
12324,0.19585659912554193
12330,0.16491418555389695
12332,0.13247754123183325
12338,0.18824829527554388
12340,0.23014285392944084
12346,0.22728499189301174
12348,0.41332317306112987
12351,0.19597527150653582
12356,0.14285955068519643
12362,0.11950299115719466
12363,0.041957107199662655
12365,0.12254115747243324
12366,0.2771727133545343
12367,0.1457029205998164
12368,0.14575241654044774
12372,0.2568522331107322
12374,0.0943369407663827
12377,0.043751423492121216
12380,0.12035753816951097
12384,0.12022709566675148
12386,0.06615678216002141
12387,0.11884735681869521
12388,0.07057181067800145
12390,0.11560539424358418
12393,0.07622677099020428
12399,0.07190567948520415
12400,0.06441543680388898
12406,0.18880609839199414
12408,0.06238160640856563
12411,0.08881116978897244
12418,0.0320503008342974
12422,0.08323184130868745
12423,0.0893480627059999
12433,0.04221161121458043
12437,0.11485015338202892
12439,0.11830985315271712
12442,0.19636061647319786
12449,0.06562564119690376
12452,0.224086427589266
12455,0.023228781586285913
12457,-0.017440088634675763
12460,0.023079559718938852
12464,0.16356825660026447
12467,0.11093217903988749
12470,0.09441162302503772
12475,0.11974227932271539
12480,0.17695785383450865
12481,0.013620794472954306
12482,-0.06341089590854863
12484,0.16283589827150555
12488,0.11972783837610732
12490,0.13877991930050365
12493,0.09795012008058046
12496,0.1452497482199421
12498,0.13422820305244898
12502,0.14429073237013204
12503,0.1234859561563029
12512,0.06068461734509905
12520,0.07443034721199104
12531,0.2132187065105561
12534,0.08065923640172734
12557,0.12878379696844466
12561,0.2125050341266948
12562,0.14504505174345114
12563,0.07734188547678325
12566,0.0839806343633897
12568,0.11920437385679249
12574,0.1960832185914665
12580,-0.009008520398216854
12587,0.14390335573945412
12593,0.18342046458086875
12597,0.057836207995864364
12599,0.10365338422130918
12606,0.1475477297227525
12610,0.06841921503399374
12612,0.06144690423241526
12615,0.06980219903462219
12617,0.12611059785645884
12625,0.02644176342618372
12632,0.10428698574429654
12641,0.1259945970350763
12643,0.06371223605438348
12649,0.1588221627208934
12652,0.30214187617336835
12654,0.12404433660227794
12656,0.20246843148425164
12657,0.16374288444937135
12660,0.23675860504484678
12661,0.012340068270706342
12666,0.048804351769487844
12668,0.31252947589298613
12670,0.0891289263584433
12671,0.14527378854904746
12673,0.22673756589305866
12674,0.0580499436298223
12675,0.0008740511980105531
12676,0.1133631798227625
12677,0.3025838807228898
12680,0.10530801943969677
12681,0.0784308483418566
12684,0.1872984165204111
12687,0.185014065652026
12696,0.14883047296607163
12700,0.13197569251157046
12711,0.04998338621426056
12723,0.09736338828289903
12726,0.2065120440953747
12729,0.17378378148151813
12734,0.19302156286450978
12744,0.11059277646310937
12751,0.11688966163271458
12753,0.2161444654986349
12755,0.16213112975281738
12758,0.097571156004195
12759,0.07936954511317618
12765,0.07086057413951326
12778,0.22097555130879604
12783,0.1679668814719521
12786,0.09404955615084358
12808,0.17612031282137555
12812,0.13410909477011593
12814,0.06831223904788472
12818,0.09591430826983809
12821,0.19163546319208113
12825,0.21559152037560983
12827,0.05047014872549335
12828,0.1810896733600821
12832,0.11206786351840202
12833,0.08246175179545466
12837,0.09230666012124067
12841,0.23546538897707125
12843,0.12425117889633236
12845,0.055855339352551076
12851,0.10535523607714378
12859,0.10765715734603366
12860,0.09029889681693773
12864,0.19892072107269232
12865,0.08019968996420598
12868,0.23085167357213465
12870,0.08371796196427381
12871,0.1386055772706266
12875,0.20930664308514899
12881,0.06728496922780396
12884,0.19940021419225146
12885,0.036971524966119426
12888,0.045737961742824226
12889,0.0804990991114427
12892,0.049578875375869705
12897,0.1870761071595618
12898,0.1005307241105636
12899,0.135159278775309
12900,0.0996086020580321
12905,0.15290019925304463
12913,0.1462571596493787
12914,0.030225863487590682
12921,0.5287847290117653
12925,0.13993140615959088
12926,0.15752934744995284
12927,0.08747126804777078
12929,-0.03113294179331645
12935,0.15438000337960184
12938,0.07276132474657396
12939,0.12235827558472984
12942,0.05244518342941658
12944,0.14059387805131063
12949,0.03588773183295062
12951,0.037650271101362515
12955,0.13135413338859986
12956,0.05231670652549028
12959,0.038068617127771334
12969,0.10692215599834837
12977,0.1533289052193866
12978,0.12596531127925917
12982,0.015007480092850342
12983,0.043655975693406554
12988,0.17398017223303727
12989,0.018496667636048708
12990,0.22688569130828107
12992,0.07358076060311336
13002,0.06140349265693191
13005,0.06472797125252515
13007,0.16707118156549117
13009,0.09700046977555557
13010,0.15709222335859863
13012,0.028998963578453885
13017,0.1849315532471787
13021,0.07059753792350205
13023,0.03526944007779255
13024,0.09510298499949976
13028,0.15749459831308507
13034,0.3019066928068219
13051,0.18079824270025024
13059,0.21067330861024486
13060,0.1483276345895392
13061,0.11605465798293359
13065,0.11109603245800082
13069,0.10952343926705684
13078,0.040005565383745875
13081,0.027633128363361834
13084,0.07703145970008986
13089,0.15139852712501423
13090,0.19945283942169117
13091,0.10829670748912203
13100,0.04480657164213436
13105,0.2723335791946877
13106,0.14008926701779
13109,0.07287781846715827
13115,0.2027686190012433
13121,0.11580032060661215
13131,0.1293278052012413
13136,0.14158407104464502
13148,0.12445690927873534
13149,0.10186681887023834
13152,0.18725135550166316
13153,0.14762733299283826
13166,0.11503667095322276
13168,-0.0031175203022149045
13172,0.1746229089221474
13176,0.05493901151543576
13182,0.03224081939821995
13187,0.11926095938285017
13192,-0.02737475331952592
13194,0.10882590217825269
13195,0.24029601027393657
13200,0.13993117385666592
13202,0.032695108235220496
13205,0.09306244666781922
13210,0.0006163373638552877
13212,0.03118669082267754
13222,0.05193131590380967
13225,0.1947284393590173
13226,0.07851312230937302
13230,0.08093393944580604
13232,-0.039224364961118155
13239,0.1315156995432299
13248,0.1490388203256726
13251,0.20616971580727195
13253,0.08934516466478315
13257,0.03998778340172986
13264,0.10137966995589523
13266,0.1103594737102502
13268,0.08573377904749106
13269,0.07770402577415508
13275,0.1727039669182459
13280,0.25826100201794805
13285,0.2898085476322174
13288,0.06052356865329019
13298,0.07552469303458492
13299,0.18221349696057143
13302,0.16387283885856063
13307,0.049518547990729966
13311,0.04193754550669912
13315,0.12682785031625518
13322,0.09274601082923459
13327,0.15851565545575508
13332,0.2193575855565664
13336,0.09724588095386016
13339,0.22128170854514043
13342,0.11857480624385319
13343,0.12020055766066945
13350,0.22115325151974563
13353,0.048260226496378816
13354,0.10657724681478556
13360,0.3389233503981566
13361,0.08412491299053565
13362,0.23446095106443887
13364,0.2511496685371864
13369,0.13312888416739094
13374,0.249167289843086
13375,0.06741543650099754
13383,0.07499827260525482
13387,0.15472215782786986
13395,0.2819017368985432
13398,0.09703815289600431
13400,0.08939962807271114
13401,0.2090271742587054
13408,0.1185199290704736
13416,0.14128185254380518
13426,0.06483238970818231
13434,0.18801608732646707
13436,0.25972282787635653
13440,0.06419107196750629
13446,0.1425505669091538
13447,0.2516145269103029
13449,0.19210175292394638
13453,0.0939281374085196
13458,0.22536690549785965
13461,0.29952324603394676
13474,0.10021238329213311
13477,0.06182860659877894
13481,0.14969746771630685
13486,0.11873428743324273
13490,0.16587579330118135
13491,0.10444559723529631
13496,0.1797191320454235
13497,0.07162345736829928
13501,-0.005701362211441199
13505,0.26840748306439705
13515,0.1303755558701439
13522,0.04841572033803335
13530,0.06416079497842239
13532,0.037148681732797215
13539,0.22100248761566718
13543,0.11941137867585576
13551,0.08230354194016892
13559,0.10156702677716548
13562,0.12061497424145749
13565,0.2100656106473228
13566,0.09516892848119916
13567,0.033579263391343
13569,0.11061265980572015
13576,0.0781707631867534
13577,0.10814082567213305
13584,0.32250798952465753
13585,0.10339553976422562
13588,0.17292257648434994
13592,0.10647511890280846
13594,0.1162140993044782
13595,0.23004272070860016
13596,0.08591502100556318
13599,0.0942624228177057
13600,0.057704851969304596
13605,0.0815126136868076
13610,0.14415316315413945
13611,0.0966444900000535
13613,0.12850462472795335
13620,0.06379055146634657
13621,0.06584282427128885
13625,0.03709067735993499
13626,0.18168223496623234
13628,0.11476961909128627
13634,0.16374057567786554
13640,0.11187374523268807
13643,0.2702740224501678
13649,0.12108187532681694
13651,0.036553125109283074
13652,0.12902800579305782
13656,0.023041061787260633
13657,0.12609340999956972
13659,0.09977991581182827
13660,0.0699414371609709
13664,0.054500674735948954
13665,0.13561482829778201
13671,0.14428267161221803
13674,0.1607993989570258
13681,0.08287262311240275
13683,0.07001549315797531
13684,0.26073506331261365
13689,0.03412349159845651
13695,0.1761487520126117
13696,0.059435629197206956
13698,0.21975439062111815
13699,0.14558573277054193
13701,0.12933756221873263
13704,0.04776032620415116
13707,0.06433304723101824
13711,0.0630092273436986
13718,0.030654880833616463
13720,0.09086932132977608
13727,0.00143994057293996
13732,0.05812866259174192
13735,0.08009965001008804
13748,0.25256573147814737
13750,0.11193315263402843
13752,0.09529842550302683
13760,0.1791923557054932
13766,0.025524529053087205
13768,0.09382837594474662
13773,0.1644181391445612
13779,0.18049624656663096
13781,0.050093736375556586
13784,0.07513976074227038
13798,0.22571683201973747
13801,0.05878871287152601
13809,0.10497642705696694
13812,0.12908715773888477
13818,0.143759732495768
13819,0.15297225723417598
13820,0.20679692507656694
13822,0.1384137360015347
13823,0.09124583368719748
13832,0.09497826146302714
13836,0.14451385381012857
13837,0.03203350145534958
13842,0.12282785635140765
13845,0.19283251974223709
13846,0.029121332237431588
13850,0.13835627568827413
13852,0.06959747745617703
13860,0.13529924962619985
13876,0.09817537657694038
13878,0.206636009947272
13880,0.0616386126566166
13886,0.038890917898972685
13895,0.04967691969093978
13896,0.13336861533744826
13897,0.07926217331616939
13898,0.04472305305246846
13899,0.049770354863633695
13902,0.12499926570178344
13909,0.1243521769325802
13913,0.15451392991707494
13927,0.13685340644141764
13935,0.07313928391130836
13938,0.22056157547615624
13948,0.03400487718847049
13952,0.08471235558010394
13954,0.08109719488134073
13956,0.120916885501243
13958,0.06392649140683405
13959,0.0387579101094854
13961,0.03369137874916239
13963,0.20150882711363347
13964,0.1381683602371476
13969,0.07092046911114937
13970,0.19413061876151658
13981,0.15663004398779168
13982,0.2560839571543703
13988,0.04906724767315486
14004,0.06120943290031953
14006,0.05455795529246786
